#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
OG0003398	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003399	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003399	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003400	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003400	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003401	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003401	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003402	0.0666241	1.38298e-06	1.48452e-06	0.931598	N/S
OG0003402	1.93338	1.01544e-07	1.48452e-06	0.0684016	N/S
OG0003403	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003403	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003404	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003404	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003405	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003405	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003406	0.0666241	5.14226e-13	3.00839e-10	0.00170931	N/S
OG0003406	1.93338	3.00325e-10	3.00839e-10	0.998291	*
OG0003407	0.0666241	4.54441e-12	4.27082e-09	0.00106406	N/S
OG0003407	1.93338	4.26627e-09	4.27082e-09	0.998936	*
OG0003408	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003408	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003409	0.0666241	6.14425e-10	7.22202e-09	0.0850767	N/S
OG0003409	1.93338	6.60759e-09	7.22202e-09	0.914923	N/S
OG0003410	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003410	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003411	0.0666241	1.17568e-06	1.24169e-06	0.946834	N/S
OG0003411	1.93338	6.60156e-08	1.24169e-06	0.0531658	N/S
OG0003412	0.0666241	1.26444e-09	7.2615e-09	0.174129	N/S
OG0003412	1.93338	5.99706e-09	7.2615e-09	0.825871	N/S
OG0003413	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003413	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003414	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003414	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003415	0.0666241	3.32159e-09	1.10154e-08	0.301541	N/S
OG0003415	1.93338	7.69378e-09	1.10154e-08	0.698459	N/S
OG0003416	0.0666241	4.13492e-05	4.16452e-05	0.992891	*
OG0003416	1.93338	2.96048e-07	4.16452e-05	0.0071088	N/S
OG0003417	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003417	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003418	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003418	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003419	0.0666241	1.4426e-11	8.96142e-10	0.0160979	N/S
OG0003419	1.93338	8.81716e-10	8.96142e-10	0.983902	*
OG0003420	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003420	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003421	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003421	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003422	0.0666241	5.62792e-07	7.35436e-07	0.765249	N/S
OG0003422	1.93338	1.72645e-07	7.35436e-07	0.234751	N/S
OG0003423	0.0666241	1.15559e-08	3.96427e-08	0.291501	N/S
OG0003423	1.93338	2.80868e-08	3.96427e-08	0.708499	N/S
OG0003424	0.0666241	3.31784e-08	4.56437e-08	0.7269	N/S
OG0003424	1.93338	1.24653e-08	4.56437e-08	0.2731	N/S
OG0003425	0.0666241	2.20158e-08	6.63528e-08	0.3318	N/S
OG0003425	1.93338	4.43369e-08	6.63528e-08	0.6682	N/S
OG0003426	0.0666241	5.29234e-09	2.53151e-08	0.209059	N/S
OG0003426	1.93338	2.00228e-08	2.53151e-08	0.790941	N/S
OG0003427	0.0666241	4.16343e-06	4.30433e-06	0.967266	*
OG0003427	1.93338	1.40899e-07	4.30433e-06	0.0327344	N/S
OG0003428	0.0666241	4.98658e-08	9.0228e-08	0.552665	N/S
OG0003428	1.93338	4.03622e-08	9.0228e-08	0.447335	N/S
OG0003429	0.0666241	1.44591e-19	3.50205e-10	4.12875e-10	N/S
OG0003429	1.93338	3.50205e-10	3.50205e-10	1	*
OG0003432	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0003432	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0003433	0.0666241	1.69305e-08	5.08665e-08	0.332843	N/S
OG0003433	1.93338	3.39359e-08	5.08665e-08	0.667157	N/S
OG0003434	0.0666241	5.50793e-07	6.46725e-07	0.851665	N/S
OG0003434	1.93338	9.59323e-08	6.46725e-07	0.148335	N/S
OG0003435	0.0666241	1.39492e-11	2.24416e-09	0.00621577	N/S
OG0003435	1.93338	2.23021e-09	2.24416e-09	0.993784	*
OG0003436	0.0666241	4.23562e-07	4.57211e-07	0.926405	N/S
OG0003436	1.93338	3.36485e-08	4.57211e-07	0.0735952	N/S
OG0003437	0.0666241	1.50639e-06	1.691e-06	0.890827	N/S
OG0003437	1.93338	1.84611e-07	1.691e-06	0.109173	N/S
OG0003438	0.0666241	2.09206e-08	5.24754e-08	0.398675	N/S
OG0003438	1.93338	3.15548e-08	5.24754e-08	0.601325	N/S
OG0003440	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003440	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003441	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003441	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003442	0.0666241	2.48749e-10	7.41889e-09	0.0335291	N/S
OG0003442	1.93338	7.17014e-09	7.41889e-09	0.966471	*
OG0003443	0.0666241	7.75924e-10	1.66224e-08	0.0466794	N/S
OG0003443	1.93338	1.58465e-08	1.66224e-08	0.953321	*
OG0003444	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003444	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003445	0.0666241	4.16092e-08	5.91464e-08	0.703494	N/S
OG0003445	1.93338	1.75372e-08	5.91464e-08	0.296506	N/S
OG0003446	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003446	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003447	0.0666241	4.86233e-05	4.90706e-05	0.990885	*
OG0003447	1.93338	4.47272e-07	4.90706e-05	0.00911487	N/S
OG0003448	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003448	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003449	0.0666241	2.39257e-10	5.06491e-09	0.0472381	N/S
OG0003449	1.93338	4.82565e-09	5.06491e-09	0.952762	*
OG0003450	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003450	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003451	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003451	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003452	0.0666241	7.543e-06	7.70725e-06	0.978689	*
OG0003452	1.93338	1.64251e-07	7.70725e-06	0.0213112	N/S
OG0003453	0.0666241	4.78348e-09	9.35666e-09	0.511237	N/S
OG0003453	1.93338	4.57319e-09	9.35666e-09	0.488763	N/S
OG0003454	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003454	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003455	0.0666241	6.42676e-12	3.02086e-09	0.00212746	N/S
OG0003455	1.93338	3.01443e-09	3.02086e-09	0.997873	*
OG0003456	0.0666241	8.41148e-07	1.08858e-06	0.772704	N/S
OG0003456	1.93338	2.47429e-07	1.08858e-06	0.227296	N/S
OG0003457	0.0666241	1.21168e-06	1.2659e-06	0.957171	*
OG0003457	1.93338	5.42175e-08	1.2659e-06	0.0428292	N/S
OG0003458	0.0666241	1.21168e-06	1.2659e-06	0.957171	*
OG0003458	1.93338	5.42175e-08	1.2659e-06	0.0428292	N/S
OG0003459	0.0666241	5.62792e-07	7.35436e-07	0.765249	N/S
OG0003459	1.93338	1.72645e-07	7.35436e-07	0.234751	N/S
OG0003460	0.0666241	5.00989e-10	4.07925e-09	0.122814	N/S
OG0003460	1.93338	3.57826e-09	4.07925e-09	0.877186	N/S
OG0003461	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003461	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003462	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003462	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003463	0.0666241	2.30685e-05	2.34513e-05	0.983678	*
OG0003463	1.93338	3.82776e-07	2.34513e-05	0.0163222	N/S
OG0003464	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003464	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003465	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003465	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003466	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003466	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003467	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003467	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003468	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003468	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003469	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003469	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003470	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003470	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003471	0.0666241	5.10376e-09	1.1599e-08	0.440018	N/S
OG0003471	1.93338	6.49521e-09	1.1599e-08	0.559982	N/S
OG0003472	0.0666241	7.66683e-11	7.974e-09	0.00961478	N/S
OG0003472	1.93338	7.89733e-09	7.974e-09	0.990385	*
OG0003473	0.0666241	2.83193e-08	3.68481e-08	0.768542	N/S
OG0003473	1.93338	8.52878e-09	3.68481e-08	0.231458	N/S
OG0003474	0.0666241	3.16998e-09	7.0131e-09	0.452009	N/S
OG0003474	1.93338	3.84312e-09	7.0131e-09	0.547991	N/S
OG0003475	0.0666241	8.41148e-07	1.08858e-06	0.772704	N/S
OG0003475	1.93338	2.47429e-07	1.08858e-06	0.227296	N/S
OG0003476	0.0666241	1.49092e-06	1.6086e-06	0.926846	N/S
OG0003476	1.93338	1.17675e-07	1.6086e-06	0.0731537	N/S
OG0003477	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003477	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003478	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003478	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003479	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003479	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003480	0.0666241	1.23483e-07	1.48651e-07	0.830691	N/S
OG0003480	1.93338	2.51681e-08	1.48651e-07	0.169309	N/S
OG0003481	0.0666241	5.32736e-10	6.66474e-09	0.0799335	N/S
OG0003481	1.93338	6.132e-09	6.66474e-09	0.920066	N/S
OG0003482	0.0666241	1.81383e-10	9.41149e-10	0.192726	N/S
OG0003482	1.93338	7.59766e-10	9.41149e-10	0.807274	N/S
OG0003483	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0003483	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0003484	0.0666241	1.00379e-06	1.15528e-06	0.868871	N/S
OG0003484	1.93338	1.51491e-07	1.15528e-06	0.131129	N/S
OG0003485	0.0666241	3.2049e-07	3.91152e-07	0.819351	N/S
OG0003485	1.93338	7.06611e-08	3.91152e-07	0.180649	N/S
OG0003486	0.0666241	4.6729e-07	5.29887e-07	0.881867	N/S
OG0003486	1.93338	6.25971e-08	5.29887e-07	0.118133	N/S
OG0003487	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003487	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003488	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003488	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003489	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003489	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003490	0.0666241	1.94994e-07	2.30418e-07	0.846262	N/S
OG0003490	1.93338	3.54238e-08	2.30418e-07	0.153738	N/S
OG0003491	0.0666241	4.3744e-09	3.22544e-08	0.135622	N/S
OG0003491	1.93338	2.788e-08	3.22544e-08	0.864378	N/S
OG0003492	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003492	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003493	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003493	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003494	0.0666241	1.38298e-06	1.48452e-06	0.931598	N/S
OG0003494	1.93338	1.01544e-07	1.48452e-06	0.0684016	N/S
OG0003495	0.0666241	1.66292e-08	6.11232e-08	0.27206	N/S
OG0003495	1.93338	4.4494e-08	6.11232e-08	0.72794	N/S
OG0003496	0.0666241	2.01552e-07	2.47857e-07	0.813179	N/S
OG0003496	1.93338	4.63049e-08	2.47857e-07	0.186821	N/S
OG0003497	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003497	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003498	0.0666241	7.1523e-07	8.69568e-07	0.822512	N/S
OG0003498	1.93338	1.54338e-07	8.69568e-07	0.177488	N/S
OG0003499	0.0666241	1.45157e-06	1.57276e-06	0.922943	N/S
OG0003499	1.93338	1.21193e-07	1.57276e-06	0.0770572	N/S
OG0003500	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003500	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003501	0.0666241	5.07895e-07	5.83971e-07	0.869726	N/S
OG0003501	1.93338	7.60765e-08	5.83971e-07	0.130274	N/S
OG0003502	0.0666241	4.3744e-09	3.22544e-08	0.135622	N/S
OG0003502	1.93338	2.788e-08	3.22544e-08	0.864378	N/S
OG0003503	0.0666241	2.10938e-08	5.62322e-08	0.375119	N/S
OG0003503	1.93338	3.51384e-08	5.62322e-08	0.624881	N/S
OG0003504	0.0666241	2.1416e-14	2.63568e-10	8.12543e-05	N/S
OG0003504	1.93338	2.63546e-10	2.63568e-10	0.999919	*
OG0003505	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003505	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003506	0.0666241	5.47487e-07	5.84946e-07	0.935962	N/S
OG0003506	1.93338	3.7459e-08	5.84946e-07	0.0640384	N/S
OG0003507	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003507	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003508	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003508	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003509	0.0666241	8.41148e-07	1.08858e-06	0.772704	N/S
OG0003509	1.93338	2.47429e-07	1.08858e-06	0.227296	N/S
OG0003510	0.0666241	3.98658e-09	2.13525e-08	0.186704	N/S
OG0003510	1.93338	1.73659e-08	2.13525e-08	0.813296	N/S
OG0003511	0.0666241	1.45157e-06	1.57276e-06	0.922943	N/S
OG0003511	1.93338	1.21193e-07	1.57276e-06	0.0770572	N/S
OG0003512	0.0666241	7.25491e-10	2.36223e-08	0.0307122	N/S
OG0003512	1.93338	2.28968e-08	2.36223e-08	0.969288	*
OG0003513	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003513	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003515	0.0666241	2.61157e-09	5.83537e-09	0.447542	N/S
OG0003515	1.93338	3.22379e-09	5.83537e-09	0.552458	N/S
OG0003517	0.0666241	1.78468e-05	1.81893e-05	0.981169	*
OG0003517	1.93338	3.42515e-07	1.81893e-05	0.0188306	N/S
OG0003518	0.0666241	1.49679e-06	1.60694e-06	0.931451	N/S
OG0003518	1.93338	1.10155e-07	1.60694e-06	0.0685493	N/S
OG0003519	0.0666241	1.21168e-06	1.2659e-06	0.957171	*
OG0003519	1.93338	5.42175e-08	1.2659e-06	0.0428292	N/S
OG0003520	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003520	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003521	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003521	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003522	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003522	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003523	0.0666241	1.26612e-06	1.33789e-06	0.946355	N/S
OG0003523	1.93338	7.1772e-08	1.33789e-06	0.0536455	N/S
OG0003524	0.0666241	8.69487e-06	8.93179e-06	0.973475	*
OG0003524	1.93338	2.36919e-07	8.93179e-06	0.0265254	N/S
OG0003525	0.0666241	2.10938e-08	5.62322e-08	0.375119	N/S
OG0003525	1.93338	3.51384e-08	5.62322e-08	0.624881	N/S
OG0003526	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003526	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003527	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003527	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003528	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003528	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003529	0.0666241	4.81808e-11	2.53463e-09	0.019009	N/S
OG0003529	1.93338	2.48645e-09	2.53463e-09	0.980991	*
OG0003530	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003530	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003531	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003531	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003532	0.0666241	2.10938e-08	5.62322e-08	0.375119	N/S
OG0003532	1.93338	3.51384e-08	5.62322e-08	0.624881	N/S
OG0003533	0.0666241	2.30685e-05	2.34513e-05	0.983678	*
OG0003533	1.93338	3.82776e-07	2.34513e-05	0.0163222	N/S
OG0003535	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003535	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003536	0.0666241	3.31784e-08	4.56437e-08	0.7269	N/S
OG0003536	1.93338	1.24653e-08	4.56437e-08	0.2731	N/S
OG0003537	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003537	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003538	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003538	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003539	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003539	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003540	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003540	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003541	0.0666241	9.81894e-10	8.13234e-09	0.120739	N/S
OG0003541	1.93338	7.15045e-09	8.13234e-09	0.879261	N/S
OG0003542	0.0666241	1.24113e-08	1.04658e-07	0.118589	N/S
OG0003542	1.93338	9.22468e-08	1.04658e-07	0.881411	N/S
OG0003543	0.0666241	5.50793e-07	6.46725e-07	0.851665	N/S
OG0003543	1.93338	9.59323e-08	6.46725e-07	0.148335	N/S
OG0003544	0.0666241	3.89964e-08	5.68754e-08	0.685646	N/S
OG0003544	1.93338	1.7879e-08	5.68754e-08	0.314354	N/S
OG0003545	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003545	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003546	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003546	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003547	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003547	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003548	0.0666241	4.61193e-07	5.73132e-07	0.80469	N/S
OG0003548	1.93338	1.11938e-07	5.73132e-07	0.19531	N/S
OG0003549	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003549	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003550	0.0666241	2.20158e-08	6.63528e-08	0.3318	N/S
OG0003550	1.93338	4.43369e-08	6.63528e-08	0.6682	N/S
OG0003551	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003551	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003552	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003552	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003553	0.0666241	1.38298e-06	1.48452e-06	0.931598	N/S
OG0003553	1.93338	1.01544e-07	1.48452e-06	0.0684016	N/S
OG0003554	0.0666241	2.7718e-10	1.46444e-08	0.0189274	N/S
OG0003554	1.93338	1.43672e-08	1.46444e-08	0.981073	*
OG0003555	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0003555	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0003556	0.0666241	1.14333e-09	4.94344e-09	0.231282	N/S
OG0003556	1.93338	3.80011e-09	4.94344e-09	0.768718	N/S
OG0003557	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003557	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003559	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003559	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003560	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003560	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003561	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003561	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003562	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003562	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003563	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003563	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003564	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003564	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003565	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003565	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003566	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003566	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003567	0.0666241	5.10545e-05	5.16078e-05	0.989278	*
OG0003567	1.93338	5.53317e-07	5.16078e-05	0.0107216	N/S
OG0003568	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003568	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003569	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003569	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003570	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003570	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003571	0.0666241	9.1175e-08	1.03513e-07	0.880807	N/S
OG0003571	1.93338	1.2338e-08	1.03513e-07	0.119193	N/S
OG0003572	0.0666241	1.75321e-06	1.93099e-06	0.907931	N/S
OG0003572	1.93338	1.77785e-07	1.93099e-06	0.0920691	N/S
OG0003573	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003573	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003574	0.0666241	9.81346e-07	1.01045e-06	0.971196	*
OG0003574	1.93338	2.91049e-08	1.01045e-06	0.0288039	N/S
OG0003575	0.0666241	1.35191e-06	1.41617e-06	0.95462	*
OG0003575	1.93338	6.42657e-08	1.41617e-06	0.0453799	N/S
OG0003576	0.0666241	1.61953e-06	1.76237e-06	0.918951	N/S
OG0003576	1.93338	1.42838e-07	1.76237e-06	0.0810489	N/S
OG0003577	0.0666241	8.41148e-07	1.08858e-06	0.772704	N/S
OG0003577	1.93338	2.47429e-07	1.08858e-06	0.227296	N/S
OG0003578	0.0666241	5.47487e-07	5.84946e-07	0.935962	N/S
OG0003578	1.93338	3.7459e-08	5.84946e-07	0.0640384	N/S
OG0003579	0.0666241	3.74938e-05	3.76554e-05	0.995706	*
OG0003579	1.93338	1.6168e-07	3.76554e-05	0.00429368	N/S
OG0003580	0.0666241	4.4916e-05	4.52754e-05	0.992063	*
OG0003580	1.93338	3.59354e-07	4.52754e-05	0.00793707	N/S
OG0003581	0.0666241	0.00157981	0.00158146	0.998955	*
OG0003581	1.93338	1.65214e-06	0.00158146	0.00104469	N/S
OG0003582	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003582	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003583	0.0666241	2.81409e-08	3.6066e-08	0.780261	N/S
OG0003583	1.93338	7.9251e-09	3.6066e-08	0.219739	N/S
OG0003584	0.0666241	1.15399e-06	1.19811e-06	0.963175	*
OG0003584	1.93338	4.41204e-08	1.19811e-06	0.0368251	N/S
OG0003585	0.0666241	4.68792e-07	5.38701e-07	0.870227	N/S
OG0003585	1.93338	6.9909e-08	5.38701e-07	0.129773	N/S
OG0003586	0.0666241	1.07471e-06	1.11647e-06	0.962595	*
OG0003586	1.93338	4.17612e-08	1.11647e-06	0.0374046	N/S
OG0003587	0.0666241	4.71733e-06	4.85323e-06	0.971997	*
OG0003587	1.93338	1.35903e-07	4.85323e-06	0.0280027	N/S
OG0003588	0.0666241	3.55326e-08	4.65935e-08	0.762609	N/S
OG0003588	1.93338	1.10609e-08	4.65935e-08	0.237391	N/S
OG0003589	0.0666241	9.79353e-09	2.17268e-08	0.450758	N/S
OG0003589	1.93338	1.19333e-08	2.17268e-08	0.549242	N/S
OG0003591	0.0666241	7.91621e-09	1.74726e-08	0.453065	N/S
OG0003591	1.93338	9.55638e-09	1.74726e-08	0.546935	N/S
OG0003592	0.0666241	2.28679e-09	1.61248e-08	0.141818	N/S
OG0003592	1.93338	1.38381e-08	1.61248e-08	0.858182	N/S
OG0003593	0.0666241	1.08152e-06	1.1265e-06	0.960071	*
OG0003593	1.93338	4.49802e-08	1.1265e-06	0.039929	N/S
OG0003594	0.0666241	3.4133e-07	3.98765e-07	0.855967	N/S
OG0003594	1.93338	5.74353e-08	3.98765e-07	0.144033	N/S
OG0003595	0.0666241	3.14826e-07	3.47809e-07	0.90517	N/S
OG0003595	1.93338	3.29826e-08	3.47809e-07	0.0948297	N/S
OG0003597	0.0666241	4.23562e-07	4.57211e-07	0.926405	N/S
OG0003597	1.93338	3.36485e-08	4.57211e-07	0.0735952	N/S
OG0003598	0.0666241	7.91621e-09	1.74726e-08	0.453065	N/S
OG0003598	1.93338	9.55638e-09	1.74726e-08	0.546935	N/S
OG0003599	0.0666241	3.36511e-08	5.02546e-08	0.669613	N/S
OG0003599	1.93338	1.66035e-08	5.02546e-08	0.330387	N/S
