OG0002689	2.17431e-11	1.20701e-08	
OG0002691	2.96076e-15	9.35817e-11	
OG0002692	6.03935e-07	1.01727e-06	
OG0002694	9.03757e-09	8.82383e-08	
OG0002695	3.5135e-13	1.15612e-08	
OG0002696	1.51454e-08	5.64498e-07	
OG0002697	4.8799e-07	2.24576e-07	
OG0002698	7.55224e-08	3.19284e-07	
OG0002699	1.14908e-09	3.39829e-08	
OG0002700	2.20856e-18	4.01932e-11	
OG0002701	2.71242e-12	1.05002e-07	
OG0002702	1.36638e-11	1.40017e-08	
OG0002703	5.6884e-07	8.06362e-07	
OG0002704	9.88772e-08	9.62259e-07	
OG0002705	3.41479e-05	4.1825e-06	
OG0002706	6.67591e-10	5.07823e-07	
OG0002707	1.2226e-15	5.81318e-10	
OG0002708	5.10315e-07	3.67289e-07	
OG0002709	2.19755e-08	9.2051e-08	
OG0002710	3.2654e-05	2.56458e-06	
OG0002711	4.60551e-08	3.33918e-07	
OG0002712	9.01282e-09	8.24449e-08	
OG0002713	2.13404e-11	1.67416e-08	
OG0002714	6.03935e-07	1.01727e-06	
OG0002715	7.40468e-06	5.95594e-06	
OG0002716	3.06787e-06	2.85723e-06	
OG0002717	2.62849e-10	1.2468e-07	
OG0002718	2.28349e-12	1.45859e-08	
OG0002719	6.04758e-07	1.01075e-06	
OG0002720	1.86358e-10	6.10692e-08	
OG0002721	1.0567e-07	2.95311e-07	
OG0002722	8.54649e-16	1.86354e-10	
OG0002723	6.04758e-07	1.01075e-06	
OG0002724	1.10663e-07	5.29965e-07	
OG0002725	6.03935e-07	1.01727e-06	
OG0002726	7.63661e-09	3.39976e-08	
OG0002727	1.34834e-07	1.6755e-06	
OG0002728	1.34834e-07	1.6755e-06	
OG0002729	2.00335e-11	1.3216e-08	
OG0002730	1.34834e-07	1.6755e-06	
OG0002731	1.64272e-07	2.43963e-06	
OG0002732	1.64272e-07	2.43963e-06	
OG0002733	5.97935e-11	3.18483e-08	
OG0002734	9.97664e-12	4.44276e-08	
OG0002735	2.41088e-09	1.16179e-07	
OG0002736	6.67591e-10	5.07823e-07	
OG0002737	9.97664e-12	4.44276e-08	
OG0002738	1.30342e-12	5.61409e-09	
OG0002739	3.27706e-09	1.9944e-07	
OG0002740	8.05449e-08	9.12305e-07	
OG0002741	1.01979e-16	6.66609e-10	
OG0002742	6.67591e-10	5.07823e-07	
OG0002743	1.43656e-10	9.59857e-09	
OG0002745	5.70823e-08	6.95684e-07	
OG0002753	1.4337e-10	8.97713e-09	
OG0002754	2.26626e-08	8.66305e-07	
OG0002755	1.08187e-15	5.83601e-10	
OG0002757	9.97664e-12	4.44276e-08	
OG0002759	2.58194e-08	3.00482e-07	
OG0002760	6.03935e-07	1.01727e-06	
OG0002761	4.54568e-06	3.40876e-06	
OG0002763	1.84962e-09	1.60778e-07	
OG0002764	4.10804e-09	5.15216e-07	
OG0002765	2.10308e-12	4.20391e-09	
OG0002766	3.53954e-08	4.33961e-07	
OG0002767	1.04727e-07	7.1626e-07	
OG0002768	1.87989e-09	2.18004e-07	
OG0002769	2.67028e-09	3.49301e-07	
OG0002770	1.54386e-09	1.04088e-07	
OG0002771	1.54223e-09	1.17257e-07	
OG0002772	7.41003e-08	5.73612e-07	
OG0002773	1.19274e-08	4.79368e-07	
OG0002774	1.90937e-07	1.51096e-06	
OG0002775	1.06081e-13	3.9573e-09	
OG0002776	6.20155e-11	2.44952e-08	
OG0002777	0.0022882	5.1801e-05	
OG0002778	1.34834e-07	1.6755e-06	
OG0002779	7.09851e-12	4.53187e-08	
OG0002780	1.26544e-09	2.17867e-07	
OG0002781	2.9437e-09	2.28737e-07	
OG0002782	1.1685e-18	8.97759e-11	
OG0002783	4.17999e-10	1.3396e-07	
OG0002784	1.77775e-10	5.20543e-08	
OG0002785	3.27706e-09	1.9944e-07	
OG0002786	3.06787e-06	2.85723e-06	
OG0002787	1.7463e-09	2.15997e-07	
OG0002788	7.40468e-06	5.95594e-06	
OG0002789	1.95792e-11	6.09543e-08	
OG0002790	1.06808e-08	2.26881e-07	
OG0002791	4.34163e-11	4.76024e-08	
OG0002792	1.04727e-07	7.1626e-07	
OG0002793	4.60551e-08	3.33918e-07	
OG0002794	7.70962e-14	9.70779e-11	
OG0002795	5.10982e-07	3.72559e-07	
OG0002796	1.47862e-11	3.29826e-09	
OG0002797	5.11269e-08	1.83071e-07	
OG0002798	2.81102e-09	1.23993e-07	
OG0002799	1.25841e-09	1.3162e-07	
OG0002800	5.6884e-07	8.06362e-07	
OG0002801	5.04667e-42	1.14853e-22	
OG0002804	1.41195e-09	4.80013e-08	
OG0002805	1.29195e-11	2.34199e-09	
OG0002821	2.52222e-48	2.65216e-20	
OG0002822	3.92331e-48	1.06527e-20	
OG0002829	6.30625e-45	8.44036e-18	
OG0002833	1.25999e-36	4.82292e-16	
OG0002842	5.76713e-07	5.75669e-07	
OG0002844	1.78128e-10	4.43359e-08	
OG0002845	7.40468e-06	5.95594e-06	
OG0002846	1.0386e-15	2.11648e-10	
OG0002847	2.62849e-10	1.2468e-07	
OG0002848	3.80642e-05	9.18385e-06	
OG0002849	2.70712e-10	2.404e-07	
OG0002850	4.78525e-13	2.07002e-09	
OG0002851	7.40468e-06	5.95594e-06	
OG0002852	6.05907e-07	1.21289e-06	
OG0002853	1.25372e-13	2.11433e-09	
OG0002855	7.40468e-06	5.95594e-06	
OG0002856	1.78622e-13	1.29928e-08	
OG0002857	2.86366e-08	5.72092e-07	
OG0002858	1.22866e-14	1.54967e-09	
OG0002859	4.69573e-13	2.48507e-08	
OG0002860	3.97673e-11	4.30251e-08	
OG0002861	1.90937e-07	1.51096e-06	
OG0002864	7.40468e-06	5.95594e-06	
OG0002865	3.41954e-05	4.53188e-06	
OG0002866	5.76713e-07	5.75669e-07	
OG0002867	6.56913e-07	1.66483e-06	
OG0002868	7.55224e-08	3.19284e-07	
OG0002869	1.64272e-07	2.43963e-06	
OG0002870	3.41954e-05	4.53188e-06	
OG0002871	3.7195e-05	7.41676e-06	
OG0002872	9.88772e-08	9.62259e-07	
OG0002874	6.67591e-10	5.07823e-07	
OG0002875	3.92805e-12	1.08866e-08	
OG0002876	0.0022882	5.1801e-05	
OG0002878	3.56821e-05	5.87223e-06	
OG0002879	1.20416e-07	8.89776e-07	
OG0002880	2.0335e-15	1.61531e-09	
OG0002882	7.40468e-06	5.95594e-06	
OG0002883	6.04758e-07	1.01075e-06	
OG0002884	2.11546e-13	1.71225e-09	
OG0002885	1.64272e-07	2.43963e-06	
OG0002886	7.40468e-06	5.95594e-06	
OG0002887	1.4756e-09	7.92272e-08	
OG0002888	8.30955e-09	5.91798e-08	
OG0002889	5.80037e-07	8.7131e-07	
OG0002890	6.03935e-07	1.01727e-06	
OG0002891	3.58263e-06	3.67041e-06	
OG0002892	7.12523e-08	5.86362e-07	
OG0002893	9.88772e-08	9.62259e-07	
OG0002894	5.6884e-07	8.06362e-07	
OG0002895	6.03935e-07	1.01727e-06	
OG0002896	9.67324e-06	6.78253e-06	
OG0002897	1.64272e-07	2.43963e-06	
OG0002898	1.34834e-07	1.6755e-06	
OG0002899	6.67591e-10	5.07823e-07	
OG0002900	6.20155e-11	2.44952e-08	
OG0002901	1.2897e-10	4.38165e-09	
OG0002902	9.02709e-09	8.65401e-08	
OG0002903	6.04758e-07	1.01075e-06	
OG0002904	1.22513e-16	7.02386e-12	
OG0002905	6.20155e-11	2.44952e-08	
OG0002906	8.87056e-09	9.38953e-08	
OG0002907	6.20155e-11	2.44952e-08	
OG0002908	6.20155e-11	2.44952e-08	
OG0002909	1.1653e-11	4.45808e-09	
OG0002910	5.55081e-07	6.04568e-07	
OG0002911	3.41954e-05	4.53188e-06	
OG0002912	4.05849e-14	9.30348e-09	
OG0002913	2.78022e-12	2.18101e-09	
OG0002914	1.54386e-09	1.04088e-07	
OG0002915	2.5702e-12	2.38415e-09	
OG0002917	9.02709e-09	8.65401e-08	
OG0002918	6.20155e-11	2.44952e-08	
OG0002919	9.67324e-06	6.78253e-06	
OG0002920	1.34834e-07	1.6755e-06	
OG0002921	1.15485e-07	6.90619e-07	
OG0002922	9.02709e-09	8.65401e-08	
OG0002923	5.79576e-17	1.26924e-10	
OG0002924	1.34834e-07	1.6755e-06	
OG0002925	6.04758e-07	1.01075e-06	
OG0002926	6.67591e-10	5.07823e-07	
OG0002927	1.0567e-07	2.95311e-07	
OG0002928	6.87304e-10	2.71751e-08	
OG0002929	1.64272e-07	2.43963e-06	
OG0002932	3.41954e-05	4.53188e-06	
OG0002933	0.0022882	5.1801e-05	
OG0002934	0.0022882	5.1801e-05	
OG0002935	0.0022882	5.1801e-05	
OG0002936	3.41954e-05	4.53188e-06	
OG0002937	2.40269e-09	1.8117e-07	
OG0002938	0.0022882	5.1801e-05	
OG0002939	4.04125e-05	1.16277e-05	
OG0002940	6.03935e-07	1.01727e-06	
OG0002941	3.56821e-05	5.87223e-06	
OG0002942	3.56821e-05	5.87223e-06	
OG0002943	0.0022882	5.1801e-05	
OG0002944	3.7195e-05	7.41676e-06	
OG0002945	3.56821e-05	5.87223e-06	
OG0002946	4.04125e-05	1.16277e-05	
OG0002947	4.04125e-05	1.16277e-05	
OG0002948	4.04125e-05	1.16277e-05	
OG0002949	3.41951e-05	4.52389e-06	
OG0002950	3.7195e-05	7.41676e-06	
OG0002951	4.04125e-05	1.16277e-05	
OG0002952	3.41954e-05	4.53188e-06	
OG0002953	4.04125e-05	1.16277e-05	
OG0002954	1.34834e-07	1.6755e-06	
OG0002955	4.04125e-05	1.16277e-05	
OG0002956	9.52928e-09	1.40876e-07	
OG0002957	0.0022882	5.1801e-05	
OG0002958	4.04125e-05	1.16277e-05	
OG0002959	0.0022882	5.1801e-05	
OG0002960	0.0022882	5.1801e-05	
OG0002961	4.04125e-05	1.16277e-05	
OG0002962	6.67591e-10	5.07823e-07	
OG0002963	3.2913e-17	5.58201e-10	
OG0002964	4.04125e-05	1.16277e-05	
OG0002965	9.88772e-08	9.62259e-07	
OG0002966	3.41954e-05	4.53188e-06	
OG0002967	3.41954e-05	4.53188e-06	
OG0002968	7.40468e-06	5.95594e-06	
OG0002969	0.0022882	5.1801e-05	
OG0002970	8.97926e-10	1.44437e-07	
OG0002971	9.67324e-06	6.78253e-06	
OG0002972	4.04125e-05	1.16277e-05	
OG0002973	3.7195e-05	7.41676e-06	
OG0002974	0.0022882	5.1801e-05	
OG0002975	0.0022882	5.1801e-05	
OG0002976	0.0022882	5.1801e-05	
OG0002977	3.7195e-05	7.41676e-06	
OG0002978	4.04125e-05	1.16277e-05	
OG0002979	0.0022882	5.1801e-05	
OG0002980	5.10982e-07	3.72559e-07	
OG0002981	3.41951e-05	4.52389e-06	
OG0002982	3.41954e-05	4.53188e-06	
OG0002983	3.7195e-05	7.41676e-06	
OG0002984	1.90937e-07	1.51096e-06	
OG0002985	7.11501e-07	2.76193e-06	
OG0002986	3.41954e-05	4.53188e-06	
OG0002987	2.67028e-09	3.49301e-07	
OG0002988	6.04758e-07	1.01075e-06	
OG0002989	4.04125e-05	1.16277e-05	
OG0002990	7.40468e-06	5.95594e-06	
OG0002991	6.67591e-10	5.07823e-07	
OG0002992	1.42991e-16	1.20691e-10	
OG0002993	7.55224e-08	3.19284e-07	
OG0002994	3.41954e-05	4.53188e-06	
OG0002995	7.40468e-06	5.95594e-06	
OG0002996	0.0022882	5.1801e-05	
OG0002997	0.0022882	5.1801e-05	
OG0002998	0.0022882	5.1801e-05	
OG0002999	0.0022882	5.1801e-05	
OG0003000	3.41954e-05	4.53188e-06	
OG0003001	3.41954e-05	4.53188e-06	
OG0003002	3.41954e-05	4.53188e-06	
OG0003003	3.41954e-05	4.53188e-06	
OG0003004	6.04758e-07	1.01075e-06	
OG0003005	3.56821e-05	5.87223e-06	
OG0003006	4.04125e-05	1.16277e-05	
OG0003007	3.56821e-05	5.87223e-06	
OG0003008	0.0022882	5.1801e-05	
OG0003009	3.41954e-05	4.53188e-06	
OG0003010	3.41479e-05	4.1825e-06	
OG0003011	5.39525e-07	7.45876e-07	
OG0003012	4.04125e-05	1.16277e-05	
OG0003013	0.0022882	5.1801e-05	
OG0003014	7.40468e-06	5.95594e-06	
OG0003015	4.04125e-05	1.16277e-05	
OG0003016	3.56821e-05	5.87223e-06	
OG0003017	3.56821e-05	5.87223e-06	
OG0003018	3.56821e-05	5.87223e-06	
OG0003019	0.0022882	5.1801e-05	
OG0003020	3.56821e-05	5.87223e-06	
OG0003021	0.0022882	5.1801e-05	
OG0003022	0.0022882	5.1801e-05	
OG0003023	1.64272e-07	2.43963e-06	
OG0003025	3.41479e-05	4.1825e-06	
OG0003026	9.67324e-06	6.78253e-06	
OG0003027	0.0022882	5.1801e-05	
OG0003028	6.56913e-07	1.66483e-06	
OG0003029	8.48896e-09	5.97684e-08	
OG0003030	5.33244e-07	5.21083e-07	
OG0003031	5.78968e-07	6.91589e-07	
OG0003032	3.89384e-10	2.46361e-08	
OG0003033	3.2654e-05	2.56458e-06	
OG0003034	5.76713e-07	5.75669e-07	
OG0003035	2.96244e-08	1.55813e-07	
OG0003037	0.0022882	5.1801e-05	
OG0003038	7.62645e-09	3.03286e-08	
OG0003039	1.96979e-07	2.49388e-06	
OG0003040	0.0022882	5.1801e-05	
OG0003041	6.03935e-07	1.01727e-06	
OG0003042	6.03935e-07	1.01727e-06	
OG0003043	1.64272e-07	2.43963e-06	
OG0003044	1.64272e-07	2.43963e-06	
OG0003045	4.08836e-11	8.99606e-08	
OG0003046	2.28349e-12	1.45859e-08	
OG0003047	6.76727e-10	2.47893e-08	
OG0003048	8.6306e-09	5.07938e-08	
OG0003049	2.99505e-08	1.71654e-07	
OG0003050	3.53954e-08	4.33961e-07	
OG0003051	5.76713e-07	5.75669e-07	
OG0003052	4.8799e-07	2.24576e-07	
OG0003053	2.19755e-08	9.2051e-08	
OG0003054	2.19755e-08	9.2051e-08	
OG0003055	5.10303e-07	3.32242e-07	
OG0003056	6.20155e-11	2.44952e-08	
OG0003057	6.67591e-10	5.07823e-07	
OG0003058	1.90937e-07	1.51096e-06	
OG0003059	1.90937e-07	1.51096e-06	
OG0003060	4.63574e-11	7.57975e-08	
OG0003061	3.7195e-05	7.41676e-06	
OG0003062	6.3274e-08	8.23892e-07	
OG0003063	3.2654e-05	2.56458e-06	
OG0003064	1.50616e-10	1.79352e-08	
OG0003065	2.73081e-12	3.29092e-09	
OG0003067	4.26712e-11	4.69057e-08	
OG0003068	3.41954e-05	4.53188e-06	
OG0003069	3.58263e-06	3.67041e-06	
OG0003070	2.40269e-09	1.8117e-07	
OG0003071	6.30192e-07	1.31813e-06	
OG0003072	1.96979e-07	2.49388e-06	
OG0003073	6.56913e-07	1.66483e-06	
OG0003074	4.60551e-08	3.33918e-07	
OG0003075	6.3274e-08	8.23892e-07	
OG0003076	9.88772e-08	9.62259e-07	
OG0003077	9.88772e-08	9.62259e-07	
OG0003078	6.03935e-07	1.01727e-06	
OG0003080	7.55224e-08	3.19284e-07	
OG0003081	3.06787e-06	2.85723e-06	
OG0003082	1.31203e-07	1.59402e-06	
OG0003083	5.55081e-07	6.04568e-07	
OG0003084	1.16109e-13	4.78138e-09	
OG0003085	1.19779e-11	7.62803e-09	
OG0003086	7.12523e-08	5.86362e-07	
OG0003088	5.10982e-07	3.72559e-07	
OG0003089	6.54354e-15	2.40297e-09	
OG0003090	5.76713e-07	5.75669e-07	
OG0003091	2.45492e-09	2.13434e-07	
OG0003092	1.34834e-07	1.6755e-06	
OG0003093	6.68807e-16	4.56462e-11	
OG0003095	0.0022882	5.1801e-05	
OG0003098	1.95802e-09	1.29479e-07	
OG0003099	7.33733e-09	3.57249e-07	
OG0003100	9.41778e-09	1.16967e-07	
OG0003101	1.90937e-07	1.51096e-06	
OG0003102	2.34427e-09	1.20782e-07	
OG0003103	0.0022882	5.1801e-05	
OG0003104	8.07271e-09	6.6037e-08	
OG0003105	1.90937e-07	1.51096e-06	
OG0003106	3.58263e-06	3.67041e-06	
OG0003107	6.18741e-07	1.32699e-06	
OG0003108	9.88772e-08	9.62259e-07	
OG0003109	9.5287e-09	1.67426e-07	
OG0003110	9.02709e-09	8.65401e-08	
OG0003111	6.67591e-10	5.07823e-07	
OG0003113	0.0022882	5.1801e-05	
OG0003114	5.10315e-07	3.67289e-07	
OG0003115	6.87304e-10	2.71751e-08	
OG0003116	3.7195e-05	7.41676e-06	
OG0003117	6.20155e-11	2.44952e-08	
OG0003118	3.2654e-05	2.56458e-06	
OG0003119	2.62849e-10	1.2468e-07	
OG0003121	8.11772e-09	3.99928e-08	
OG0003122	9.02709e-09	8.65401e-08	
OG0003123	9.88772e-08	9.62259e-07	
OG0003125	1.08368e-16	4.45984e-10	
OG0003126	2.86366e-08	5.72092e-07	
OG0003128	6.04758e-07	1.01075e-06	
OG0003130	1.02442e-08	1.95582e-07	
OG0003131	1.38056e-11	1.59335e-08	
OG0003132	6.04758e-07	1.01075e-06	
OG0003133	3.2654e-05	2.56458e-06	
OG0003134	3.41954e-05	4.53188e-06	
OG0003135	6.72263e-07	2.06149e-06	
OG0003136	3.2654e-05	2.56458e-06	
OG0003137	4.04125e-05	1.16277e-05	
OG0003138	5.33244e-07	5.21083e-07	
OG0003139	7.66129e-10	5.96514e-08	
OG0003140	3.80642e-05	9.18385e-06	
OG0003141	2.19755e-08	9.2051e-08	
OG0003142	3.56821e-05	5.87223e-06	
OG0003143	5.93573e-07	1.04613e-06	
OG0003145	9.03541e-10	4.10988e-08	
OG0003146	0.0022882	5.1801e-05	
OG0003147	3.58263e-06	3.67041e-06	
OG0003148	3.41954e-05	4.53188e-06	
OG0003149	3.56821e-05	5.87223e-06	
OG0003151	3.41479e-05	4.1825e-06	
OG0003152	5.33244e-07	5.21083e-07	
OG0003153	5.10315e-07	3.67289e-07	
OG0003154	4.45333e-11	6.83772e-08	
OG0003156	5.10303e-07	3.32242e-07	
OG0003157	5.39525e-07	7.45876e-07	
OG0003158	3.7195e-05	7.41676e-06	
OG0003159	1.20416e-07	8.89776e-07	
OG0003160	3.41954e-05	4.53188e-06	
OG0003161	7.40468e-06	5.95594e-06	
OG0003162	1.15647e-07	1.49521e-06	
OG0003163	2.62849e-10	1.2468e-07	
OG0003164	3.00537e-13	1.08025e-09	
OG0003165	1.06484e-09	5.28384e-08	
OG0003166	1.44559e-07	5.93378e-07	
OG0003167	5.10982e-07	3.72559e-07	
OG0003168	1.23111e-09	5.37721e-08	
OG0003169	1.06808e-08	2.26881e-07	
OG0003170	3.7195e-05	7.41676e-06	
OG0003171	5.76713e-07	5.75669e-07	
OG0003172	0.0022882	5.1801e-05	
OG0003173	7.40468e-06	5.95594e-06	
OG0003174	3.42939e-11	9.17499e-09	
OG0003175	5.10303e-07	3.32242e-07	
OG0003176	1.15485e-07	6.90619e-07	
OG0003177	7.62645e-09	3.03286e-08	
OG0003178	7.55224e-08	3.19284e-07	
OG0003179	0.0022882	5.1801e-05	
OG0003181	2.00573e-25	1.48636e-13	
OG0003183	6.04758e-07	1.01075e-06	
OG0003184	2.67028e-09	3.49301e-07	
OG0003185	3.2654e-05	2.56458e-06	
OG0003186	3.2654e-05	2.56458e-06	
OG0003187	9.88772e-08	9.62259e-07	
OG0003188	3.7195e-05	7.41676e-06	
OG0003189	2.40269e-09	1.8117e-07	
OG0003190	7.40468e-06	5.95594e-06	
OG0003191	5.06759e-08	5.39679e-07	
OG0003192	6.04758e-07	1.01075e-06	
OG0003193	2.26626e-08	8.66305e-07	
OG0003194	1.7463e-09	2.15997e-07	
OG0003195	4.60551e-08	3.33918e-07	
OG0003197	6.04758e-07	1.01075e-06	
OG0003198	5.80037e-07	8.7131e-07	
OG0003199	2.62849e-10	1.2468e-07	
OG0003200	3.2654e-05	2.56458e-06	
OG0003201	3.41479e-05	4.1825e-06	
OG0003202	6.56913e-07	1.66483e-06	
OG0003203	7.40468e-06	5.95594e-06	
OG0003204	7.40468e-06	5.95594e-06	
OG0003205	1.06808e-08	2.26881e-07	
OG0003206	7.40468e-06	5.95594e-06	
OG0003207	3.80642e-05	9.18385e-06	
OG0003208	3.56821e-05	5.87223e-06	
OG0003209	6.18741e-07	1.32699e-06	
OG0003210	3.41954e-05	4.53188e-06	
OG0003211	1.64272e-07	2.43963e-06	
OG0003212	7.40468e-06	5.95594e-06	
OG0003213	3.06787e-06	2.85723e-06	
OG0003214	1.00465e-08	1.81003e-07	
OG0003215	5.10315e-07	3.67289e-07	
OG0003216	3.41954e-05	4.53188e-06	
OG0003217	5.10315e-07	3.67289e-07	
OG0003218	0.0022882	5.1801e-05	
OG0003219	4.60551e-08	3.33918e-07	
OG0003220	4.04125e-05	1.16277e-05	
OG0003221	3.41479e-05	4.1825e-06	
OG0003222	0.0022882	5.1801e-05	
OG0003223	2.38913e-09	4.48423e-07	
OG0003224	3.56821e-05	5.87223e-06	
OG0003225	5.39525e-07	7.45876e-07	
OG0003226	2.39445e-25	2.43271e-13	
OG0003227	2.40269e-09	1.8117e-07	
OG0003228	9.67324e-06	6.78253e-06	
OG0003229	0.0022882	5.1801e-05	
OG0003230	6.04758e-07	1.01075e-06	
OG0003231	7.40468e-06	5.95594e-06	
OG0003232	5.10303e-07	3.32242e-07	
OG0003233	6.58801e-07	1.9828e-06	
OG0003234	2.62849e-10	1.2468e-07	
OG0003235	4.52834e-08	2.81055e-07	
OG0003236	3.06787e-06	2.85723e-06	
OG0003237	2.62849e-10	1.2468e-07	
OG0003238	1.90937e-07	1.51096e-06	
OG0003239	1.34834e-07	1.6755e-06	
OG0003240	4.04125e-05	1.16277e-05	
OG0003241	2.56166e-09	2.76559e-07	
OG0003242	3.14262e-11	1.69796e-08	
OG0003243	1.15853e-09	9.03569e-08	
OG0003244	5.76713e-07	5.75669e-07	
OG0003245	6.56913e-07	1.66483e-06	
OG0003246	1.90937e-07	1.51096e-06	
OG0003247	1.10663e-07	5.29965e-07	
OG0003248	2.67028e-09	3.49301e-07	
OG0003249	5.06759e-08	5.39679e-07	
OG0003250	2.45492e-09	2.13434e-07	
OG0003251	5.55847e-07	6.47683e-07	
OG0003252	0.0022882	5.1801e-05	
OG0003253	3.7195e-05	7.41676e-06	
OG0003254	1.44558e-07	5.92332e-07	
OG0003255	3.58263e-06	3.67041e-06	
OG0003256	7.40468e-06	5.95594e-06	
OG0003257	6.04758e-07	1.01075e-06	
OG0003258	1.20416e-07	8.89776e-07	
OG0003259	1.64272e-07	2.43963e-06	
OG0003260	1.64272e-07	2.43963e-06	
OG0003261	2.94733e-09	2.20883e-07	
OG0003262	7.12523e-08	5.86362e-07	
OG0003263	2.911e-09	1.54919e-07	
OG0003264	1.64272e-07	2.43963e-06	
OG0003265	3.41954e-05	4.53188e-06	
OG0003266	1.44559e-07	5.93378e-07	
OG0003267	5.33244e-07	5.21083e-07	
OG0003268	0.0022882	5.1801e-05	
OG0003269	6.04758e-07	1.01075e-06	
OG0003270	8.17471e-14	1.30303e-10	
OG0003271	0.0022882	5.1801e-05	
OG0003272	4.8799e-07	2.24576e-07	
OG0003273	1.96979e-07	2.49388e-06	
OG0003274	4.26188e-11	4.63148e-08	
OG0003275	9.88772e-08	9.62259e-07	
OG0003276	2.17475e-13	1.69375e-09	
OG0003279	1.54223e-09	1.17257e-07	
OG0003281	1.47862e-11	3.29826e-09	
OG0003282	2.61514e-12	3.73597e-09	
OG0003283	8.29849e-09	5.28177e-08	
OG0003284	8.56914e-21	7.23079e-13	
OG0003286	6.56913e-07	1.66483e-06	
OG0003287	3.2654e-05	2.56458e-06	
OG0003288	9.88772e-08	9.62259e-07	
OG0003289	2.45492e-09	2.13434e-07	
OG0003290	5.06759e-08	5.39679e-07	
OG0003291	1.59951e-10	2.31612e-08	
OG0003292	9.81809e-18	7.85308e-12	
OG0003293	1.70721e-09	1.20911e-07	
OG0003294	1.23111e-09	5.37721e-08	
OG0003295	5.55081e-07	6.04568e-07	
OG0003296	5.10315e-07	3.67289e-07	
OG0003297	8.6306e-09	5.07938e-08	
OG0003298	1.28899e-10	4.29819e-09	
OG0003299	5.10982e-07	3.72559e-07	
OG0003300	5.10982e-07	3.72559e-07	
OG0003301	6.76727e-10	2.47893e-08	
OG0003302	1.04512e-14	1.40519e-09	
OG0003303	4.09646e-14	2.23289e-09	
OG0003304	1.20416e-07	8.89776e-07	
OG0003305	2.47254e-17	5.44486e-11	
OG0003306	1.42281e-10	5.84857e-08	
OG0003307	2.65957e-18	1.75879e-10	
OG0003308	1.64272e-07	2.43963e-06	
OG0003309	6.56913e-07	1.66483e-06	
OG0003310	3.80642e-05	9.18385e-06	
OG0003311	1.11612e-16	2.70486e-10	
OG0003312	4.60551e-08	3.33918e-07	
OG0003313	3.41954e-05	4.53188e-06	
OG0003314	7.40468e-06	5.95594e-06	
OG0003315	1.64272e-07	2.43963e-06	
OG0003316	0.0022882	5.1801e-05	
OG0003317	9.67324e-06	6.78253e-06	
OG0003318	1.15647e-07	1.49521e-06	
OG0003319	1.15647e-07	1.49521e-06	
OG0003320	6.04758e-07	1.01075e-06	
OG0003321	1.47345e-11	2.44161e-08	
OG0003322	2.67028e-09	3.49301e-07	
OG0003323	1.20416e-07	8.89776e-07	
OG0003324	0.0022882	5.1801e-05	
OG0003325	0.0022882	5.1801e-05	
OG0003326	6.04758e-07	1.01075e-06	
OG0003327	8.30955e-09	5.91798e-08	
OG0003328	1.20416e-07	8.89776e-07	
OG0003329	1.62171e-13	6.34946e-09	
OG0003330	1.15485e-07	6.90619e-07	
OG0003331	6.18741e-07	1.32699e-06	
OG0003332	5.10982e-07	3.72559e-07	
OG0003333	6.04758e-07	1.01075e-06	
OG0003334	5.33244e-07	5.21083e-07	
OG0003335	5.76713e-07	5.75669e-07	
OG0003336	7.40468e-06	5.95594e-06	
OG0003337	7.40468e-06	5.95594e-06	
OG0003338	0.0022882	5.1801e-05	
OG0003339	7.40468e-06	5.95594e-06	
OG0003340	3.41954e-05	4.53188e-06	
OG0003341	3.41954e-05	4.53188e-06	
OG0003342	1.64272e-07	2.43963e-06	
OG0003343	6.56913e-07	1.66483e-06	
OG0003344	6.03935e-07	1.01727e-06	
OG0003345	7.12523e-08	5.86362e-07	
OG0003346	7.41003e-08	5.73612e-07	
OG0003347	1.43366e-10	8.87038e-09	
OG0003348	7.40468e-06	5.95594e-06	
OG0003350	6.19976e-13	2.37454e-09	
OG0003351	2.86781e-16	6.8082e-11	
OG0003354	2.38745e-12	1.45315e-09	
OG0003355	1.2759e-11	4.43581e-09	
OG0003356	7.7193e-14	1.31187e-09	
OG0003358	6.46931e-16	1.29468e-10	
OG0003359	5.31138e-07	3.6998e-07	
OG0003361	3.9247e-40	1.74577e-16	
OG0003362	8.00989e-12	3.60273e-09	
OG0003366	3.4003e-21	9.43643e-11	
OG0003369	4.29975e-19	5.45853e-12	
OG0003370	2.33944e-43	6.0559e-18	
OG0003381	8.1118e-44	4.09827e-18	
OG0003396	1.20416e-07	8.89776e-07	
OG0003397	3.2654e-05	2.56458e-06	
OG0003399	7.40468e-06	5.95594e-06	
OG0003400	4.8799e-07	2.24576e-07	
OG0003401	3.7195e-05	7.41676e-06	
OG0003402	9.67324e-06	6.78253e-06	
OG0003403	8.31881e-09	6.17143e-08	
OG0003404	3.80642e-05	9.18385e-06	
OG0003405	3.56821e-05	5.87223e-06	
OG0003406	0.0022882	5.1801e-05	
OG0003407	3.41954e-05	4.53188e-06	
OG0003408	7.40468e-06	5.95594e-06	
OG0003409	9.88772e-08	9.62259e-07	
OG0003410	1.14307e-11	1.01469e-07	
OG0003411	4.04125e-05	1.16277e-05	
OG0003412	3.9953e-11	3.08114e-08	
OG0003413	3.58263e-06	3.67041e-06	
OG0003414	3.58263e-06	3.67041e-06	
OG0003415	5.73964e-14	3.69866e-09	
